2013/09/03-07:35:09	13	2,033.816	130.75	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-07:35:34	13	2,033.816	130.75	19	0	0	0	0	0	0	1	0	0	1	60
2013/09/03-17:00:20	13	1,991.719	114.586	15	0	0	1	0	0	0	1	1	0	0	60
2013/09/03-17:01:39	13	1,991.719	114.586	23	0	0	0	0	0	0	1	0	0	1	60
2013/09/03-17:02:58	13	1,991.719	114.586	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-17:04:07	13	1,991.719	114.586	17	0	0	3	0	0	0	1	0	0	1	60
2013/09/03-17:05:25	13	1,991.719	114.586	8	0	0	6	0	0	1	1	0	0	1	26
2013/09/03-17:22:40	13	1,991.719	114.586	1	0	1	0	0	0	0	1	0	0	1	9
2013/09/03-17:23:23	13	1,991.719	114.586	2	0	0	7	0	0	0	1	1	0	0	12
2013/09/03-17:23:54	13	1,991.719	114.586	9	0	1	0	0	0	0	1	0	0	1	35
2013/09/03-17:24:48	13	1,991.719	114.586	3	0	0	0	0	0	1	1	0	0	1	4
2013/09/03-17:25:30	13	1,991.719	114.586	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-17:34:35	12	2,070.437	97.179	11	0	0	4	0	0	0	1	0	0	1	60
2013/09/03-17:35:54	12	2,070.437	97.179	18	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-17:37:13	12	2,070.437	97.179	11	0	0	3	0	0	0	1	1	0	0	60
2013/09/03-17:38:32	12	2,070.437	97.179	8	0	1	5	1	0	0	1	0	0	1	50
2013/09/03-17:39:41	12	2,070.437	97.179	1	0	0	0	1	0	1	1	0	0	1	10
2013/09/03-21:56:18	12	2,077.759	92.915	6	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-21:57:37	12	2,077.759	92.915	17	0	0	0	0	0	1	1	0	0	1	30
2013/09/03-21:58:25	12	2,077.759	92.915	0	0	1	0	0	0	0	1	0	0	1	13
2013/09/03-21:58:58	12	2,077.759	92.915	5	0	1	2	0	0	0	1	0	0	1	19
2013/09/03-22:00:16	12	2,077.759	92.915	23	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-22:19:02	12	2,077.759	92.915	1	0	0	0	0	0	1	1	0	0	1	7
2013/09/03-22:20:22	12	2,077.759	92.915	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/03-22:21:32	12	2,077.759	92.915	5	0	0	6	0	0	0	1	1	0	0	23
2013/09/03-22:22:14	12	2,077.759	92.915	13	0	0	0	1	0	0	1	1	0	0	60
2013/09/03-22:23:32	12	2,077.759	92.915	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-22:36:49	11	2,129.575	80.601	9	0	1	1	0	0	0	1	0	0	1	48
2013/09/03-22:38:08	11	2,129.575	80.601	4	0	1	1	1	0	0	1	0	0	1	15
2013/09/03-22:38:43	11	2,129.575	80.601	13	0	0	6	0	0	0	1	1	0	0	60
2013/09/03-22:40:02	11	2,129.575	80.601	19	0	0	1	0	0	0	1	1	0	0	60
2013/09/03-22:41:21	11	2,129.575	80.601	16	0	0	0	1	0	0	1	1	0	0	60
2013/09/04-17:14:39	6	2,177.448	79.664	12	0	0	5	0	0	0	1	0	0	1	60
2013/09/04-17:15:59	6	2,177.448	79.664	6	0	0	0	0	0	1	1	0	0	1	36
2013/09/04-17:17:17	6	2,177.448	79.664	8	0	1	1	0	0	0	1	0	0	1	46
2013/09/04-17:18:22	6	2,177.448	79.664	26	0	0	0	1	0	0	1	1	0	0	60
2013/09/04-17:19:41	6	2,177.448	79.664	6	0	0	4	0	0	1	1	0	0	1	23
2013/09/04-17:49:48	6	2,186.741	73.793	8	0	0	2	0	0	1	1	0	0	1	21
2013/09/04-17:50:45	6	2,186.741	73.793	4	0	0	3	0	0	0	1	1	0	0	20
2013/09/04-17:51:23	6	2,186.741	73.793	4	0	0	0	1	0	1	1	0	0	1	15
2013/09/04-17:51:57	6	2,186.741	73.793	16	0	0	2	0	0	0	1	1	0	0	52
2013/09/04-17:53:09	6	2,186.741	73.793	20	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-18:06:25	6	2,186.741	73.793	12	0	0	0	0	0	0	1	0	0	1	60
2013/09/04-18:07:44	6	2,186.741	73.793	6	0	1	3	0	0	0	1	0	0	1	35
2013/09/04-18:08:38	6	2,186.741	73.793	16	0	0	3	1	0	0	1	1	0	0	60
2013/09/04-18:09:57	6	2,186.741	73.793	4	0	1	0	0	0	0	1	0	0	1	32
2013/09/04-18:10:48	6	2,186.741	73.793	2	0	0	3	0	0	1	1	0	0	1	9
2013/09/05-00:09:33	1	2,225.481	72.286	2	0	1	0	0	0	0	1	0	0	1	7
2013/09/05-00:10:02	1	2,225.481	72.286	4	0	0	0	1	0	0	1	1	0	0	14
2013/09/05-00:10:35	1	2,225.481	72.286	4	0	0	5	0	0	1	1	0	0	1	14
2013/09/05-00:11:37	1	2,225.481	72.286	15	0	0	4	0	0	0	1	1	0	0	60
2013/09/05-00:12:56	1	2,225.481	72.286	2	0	1	0	0	0	0	1	0	0	1	6
2013/09/05-00:18:44	1	2,225.481	72.286	2	0	1	0	0	0	0	1	0	0	1	17
2013/09/05-00:19:33	1	2,225.481	72.286	5	0	0	2	0	0	1	1	0	0	1	20
2013/09/05-00:20:11	1	2,225.481	72.286	34	0	0	0	0	0	0	1	0	0	1	60
2013/09/05-00:21:30	1	2,225.481	72.286	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/05-00:21:58	1	2,225.481	72.286	7	0	1	1	0	0	0	1	0	0	1	21
2013/09/05-00:37:05	1	2,225.481	72.286	3	0	0	0	3	0	0	1	1	0	0	11
2013/09/05-00:37:35	1	2,225.481	72.286	5	0	1	0	0	0	0	1	0	0	1	12
2013/09/05-00:38:27	9	2,154.59	64.141	1	0	0	0	0	0	1	1	0	0	1	7
2013/09/05-00:39:07	9	2,154.59	64.141	1	0	1	0	0	0	0	1	0	0	1	40
2013/09/05-00:40:06	9	2,154.59	64.141	2	0	0	0	0	0	0	1	1	0	0	9
2013/09/05-07:53:14	6	2,151.015	67.87	10	0	0	1	0	0	1	1	0	0	1	34
2013/09/05-07:54:08	6	2,151.015	67.87	9	0	0	2	0	0	1	1	0	0	1	28
2013/09/05-07:55:13	6	2,151.015	67.87	15	0	0	2	0	0	0	1	0	0	1	60
2013/09/05-07:56:32	6	2,151.015	67.87	8	0	0	2	0	0	0	1	1	0	0	52
2013/09/05-07:57:42	6	2,151.015	67.87	1	0	0	0	0	0	1	1	0	0	1	13
2013/09/05-08:16:54	5	2,163.611	63.753	10	0	0	1	0	0	0	1	0	0	1	60
2013/09/05-08:18:12	5	2,163.611	63.753	12	0	0	2	0	0	0	1	1	0	0	28
2013/09/05-08:18:59	5	2,163.611	63.753	21	0	0	4	0	0	0	1	0	0	1	60
2013/09/05-08:20:18	5	2,163.611	63.753	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/05-08:21:25	5	2,163.611	63.753	10	0	0	2	1	0	0	1	1	0	0	50
2013/09/05-10:44:38	5	2,163.611	63.753	9	0	0	1	0	0	0	1	1	0	0	46
2013/09/05-10:45:43	5	2,163.611	63.753	2	0	0	0	0	0	1	1	0	0	1	4
2013/09/05-10:46:55	5	2,163.611	63.753	14	0	0	1	0	0	0	1	0	0	1	60
2013/09/05-10:48:14	5	2,163.611	63.753	12	0	0	1	0	0	1	1	0	0	1	38
2013/09/05-10:49:33	5	2,163.611	63.753	3	0	0	0	0	0	1	1	0	0	1	4
2013/09/06-23:55:17	7	2,143.393	66.757	15	0	0	4	0	0	0	1	1	0	0	60
2013/09/06-23:56:37	7	2,143.393	66.757	19	0	0	1	0	0	0	1	0	0	1	60
2013/09/06-23:57:56	7	2,143.393	66.757	1	0	0	0	0	0	1	1	0	0	1	10
2013/09/06-23:59:13	7	2,143.393	66.757	17	0	0	2	0	0	0	1	0	0	1	60
2013/09/07-00:00:32	7	2,143.393	66.757	12	0	0	3	0	0	0	1	0	0	1	60
2013/09/07-00:11:51	7	2,143.393	66.757	3	0	0	0	0	0	1	1	0	0	1	16
2013/09/07-00:13:06	7	2,143.393	66.757	6	0	1	1	0	0	0	1	0	0	1	20
2013/09/07-00:14:24	7	2,133.922	61.661	14	0	0	3	1	0	0	1	1	0	0	60
2013/09/07-00:15:43	7	2,133.922	61.661	12	0	0	1	0	0	0	1	0	0	1	60
2013/09/07-00:17:02	7	2,133.922	61.661	17	0	0	4	2	0	0	1	1	0	0	55
2013/09/07-00:40:47	7	2,133.922	61.661	2	0	0	0	0	0	1	1	0	0	1	3
2013/09/07-00:42:06	7	2,133.922	61.661	1	0	0	0	0	0	1	1	0	0	1	16
2013/09/07-00:43:03	7	2,133.922	61.661	13	0	0	2	0	0	0	1	0	0	1	60
2013/09/07-00:44:22	7	2,133.922	61.661	13	0	0	1	0	0	0	1	0	0	1	60
2013/09/07-00:45:41	7	2,133.922	61.661	3	0	0	0	0	0	1	1	0	0	1	4
2013/09/08-17:51:19	6	2,151.901	62.67	13	0	0	1	0	0	1	1	0	0	1	42
2013/09/08-17:52:39	6	2,151.901	62.67	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/08-17:53:58	6	2,151.901	62.67	6	0	0	1	0	0	1	1	0	0	1	20
2013/09/08-17:55:16	6	2,151.901	62.67	7	0	1	2	0	0	0	1	0	0	1	16
2013/09/08-17:56:35	6	2,151.901	62.67	18	0	0	3	0	0	0	1	1	0	0	60
2013/09/08-19:01:30	6	2,151.901	62.67	7	0	0	3	1	0	0	1	1	0	0	28
2013/09/08-19:02:17	6	2,151.901	62.67	12	0	0	1	0	0	0	1	1	0	0	45
2013/09/08-19:03:20	6	2,151.901	62.67	13	0	0	2	1	0	0	1	1	0	0	52
2013/09/08-19:07:41	6	2,151.901	62.67	14	0	0	1	0	0	0	1	0	0	1	60
2013/09/08-19:09:00	6	2,151.901	62.67	6	0	0	1	0	0	1	1	0	0	1	16
2013/09/08-20:08:18	7	2,147.713	57.165	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/08-20:08:59	7	2,147.713	57.165	6	0	1	2	1	0	0	1	0	0	1	33
2013/09/08-20:09:57	7	2,147.713	57.165	1	0	0	0	0	0	1	1	0	0	1	7
2013/09/08-20:10:34	7	2,147.713	57.165	10	0	0	2	0	0	0	1	1	0	0	43
2013/09/08-20:11:36	7	2,147.713	57.165	14	0	0	3	0	0	1	1	0	0	1	54
2013/09/10-00:28:14	8	2,130.282	61.228	8	0	0	2	0	0	1	1	0	0	1	44
2013/09/10-00:29:17	8	2,130.282	61.228	11	0	0	2	0	0	0	1	1	0	0	56
2013/09/10-00:30:31	6	2,141.795	59.944	6	0	1	1	0	0	0	1	0	0	1	36
2013/09/10-00:31:26	6	2,141.795	59.944	10	0	0	1	0	0	0	1	0	0	1	60
2013/09/10-00:32:45	6	2,141.795	59.944	14	0	0	3	1	0	0	1	1	0	0	60
2013/09/10-01:01:29	6	2,141.795	59.944	1	0	0	0	0	0	1	1	0	0	1	7
2013/09/10-01:02:45	6	2,141.795	59.944	14	0	0	0	0	0	0	1	0	0	1	60
2013/09/10-01:04:03	6	2,141.795	59.944	13	0	0	3	0	0	0	1	0	0	1	60
2013/09/10-01:05:22	6	2,141.795	59.944	1	0	0	0	0	0	1	1	0	0	1	7
2013/09/10-01:06:15	6	2,141.795	59.944	2	0	0	0	0	0	1	1	0	0	1	12
2013/09/10-01:25:13	11	2,123.803	55.756	12	0	0	3	0	0	0	1	0	0	1	60
2013/09/10-01:26:32	11	2,123.803	55.756	1	0	0	0	0	0	1	1	0	0	1	10
2013/09/10-01:27:38	11	2,123.803	55.756	8	0	0	1	0	0	0	1	0	0	1	60
2013/09/10-01:28:57	11	2,123.803	55.756	19	0	0	2	0	0	0	1	1	0	0	60
2013/09/10-01:30:16	11	2,123.803	55.756	14	0	0	1	0	0	0	1	1	0	0	60
2013/09/11-00:48:40	9	2,130.005	60.047	2	0	0	0	0	0	1	1	0	0	1	18
2013/09/11-00:49:32	9	2,130.005	60.047	14	0	0	2	0	0	0	1	0	0	1	60
2013/09/11-00:50:51	9	2,130.005	60.047	4	0	0	0	0	0	1	1	0	0	1	15
2013/09/11-00:51:43	9	2,130.005	60.047	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/11-00:52:31	9	2,130.005	60.047	13	0	0	1	0	0	0	1	0	0	1	60
2013/09/11-01:10:50	9	2,130.005	60.047	7	0	0	0	0	0	0	1	1	0	0	28
2013/09/11-01:11:37	9	2,130.005	60.047	14	0	0	5	1	0	0	1	1	0	0	60
2013/09/11-01:12:56	9	2,130.005	60.047	2	0	0	0	0	0	1	1	0	0	1	3
2013/09/11-01:13:42	9	2,130.005	60.047	9	0	1	1	0	0	0	1	0	0	1	41
2013/09/11-01:14:48	9	2,130.005	60.047	1	0	0	0	0	0	1	1	0	0	1	9
2013/09/11-01:37:28	11	2,107.653	55.046	13	0	0	2	0	0	0	1	0	0	1	60
2013/09/11-01:38:47	11	2,107.653	55.046	15	0	0	1	0	0	1	1	0	0	1	47
2013/09/11-01:40:06	11	2,107.653	55.046	7	0	0	2	0	0	0	1	0	0	1	60
2013/09/11-01:41:25	11	2,107.653	55.046	12	0	0	2	0	0	0	1	0	0	1	60
2013/09/11-01:42:44	11	2,107.653	55.046	6	0	0	2	0	0	0	1	1	0	0	29
2013/09/11-17:07:53	10	2,109.962	60.384	1	0	0	0	0	0	1	1	0	0	1	7
2013/09/11-17:09:12	10	2,109.962	60.384	16	0	1	2	0	0	0	1	0	0	1	44
2013/09/11-17:10:15	10	2,109.962	60.384	0	0	1	0	0	0	0	1	0	0	1	19
2013/09/11-17:11:34	10	2,109.962	60.384	15	0	0	2	0	0	0	1	0	0	1	60
2013/09/11-17:12:53	10	2,109.962	60.384	8	0	0	2	1	0	0	1	1	0	0	41
2013/09/11-17:35:13	10	2,109.962	60.384	6	0	0	1	0	0	0	1	1	0	0	41
2013/09/11-17:36:12	10	2,109.962	60.384	1	0	0	0	0	0	1	1	0	0	1	9
2013/09/11-17:37:23	10	2,109.962	60.384	1	0	0	0	0	0	1	1	0	0	1	9
2013/09/11-17:38:17	10	2,109.962	60.384	12	0	0	1	0	0	0	1	0	0	1	60
2013/09/11-17:39:36	10	2,109.962	60.384	2	0	0	0	0	0	1	1	0	0	1	10
2013/09/11-17:58:01	11	2,098.722	55.567	12	0	0	3	0	0	0	1	1	0	0	60
2013/09/11-17:59:20	11	2,098.722	55.567	2	0	0	0	0	0	1	1	0	0	1	3
2013/09/11-18:00:39	11	2,098.722	55.567	3	0	0	0	0	0	1	1	0	0	1	4
2013/09/11-18:01:50	11	2,098.722	55.567	11	0	0	2	0	0	0	1	1	0	0	60
2013/09/11-18:03:09	11	2,098.722	55.567	12	0	0	2	1	0	0	1	1	0	0	60
2013/09/12-11:47:59	9	2,109.467	59.843	2	0	0	0	0	0	1	1	0	0	1	16
2013/09/12-11:49:11	9	2,109.467	59.843	3	0	1	0	1	0	0	1	0	0	1	20
2013/09/12-11:50:10	9	2,109.467	59.843	2	0	0	0	0	0	1	1	0	0	1	3
2013/09/12-11:51:29	9	2,109.467	59.843	12	0	0	1	0	0	1	1	0	0	1	41
2013/09/12-11:52:47	9	2,109.467	59.843	10	0	1	1	1	0	0	1	0	0	1	41
2013/09/12-12:11:18	9	2,090.643	57.21	2	0	0	0	0	0	1	1	0	0	1	4
2013/09/12-12:12:17	9	2,090.643	57.21	3	0	0	0	0	0	1	1	0	0	1	4
2013/09/12-12:13:09	9	2,090.643	57.21	9	0	0	2	0	0	0	1	0	0	1	60
2013/09/12-12:14:28	9	2,090.643	57.21	13	0	0	2	0	0	1	1	0	0	1	41
2013/09/12-12:15:47	9	2,090.643	57.21	9	0	0	2	2	0	0	1	1	0	0	31
2013/09/12-12:40:37	9	2,090.643	57.21	22	0	0	3	0	0	0	1	1	0	0	60
2013/09/12-12:41:56	9	2,090.643	57.21	15	0	0	1	0	0	0	1	0	0	1	60
2013/09/12-12:43:15	9	2,090.643	57.21	1	0	0	0	0	0	1	1	0	0	1	12
2013/09/12-12:44:20	9	2,090.643	57.21	13	0	0	2	1	0	0	1	1	0	0	60
2013/09/12-12:45:38	9	2,090.643	57.21	12	0	0	1	0	0	0	1	0	0	1	60
2013/09/13-18:52:25	8	2,080.859	64.679	15	0	0	2	0	0	0	1	1	0	0	60
2013/09/13-18:53:44	8	2,080.859	64.679	15	0	0	4	0	0	0	1	0	0	1	60
2013/09/13-18:55:03	8	2,080.859	64.679	2	0	0	0	0	0	1	1	0	0	1	3
2013/09/14-02:11:27	9	2,059.974	70.171	14	0	0	3	0	0	0	1	1	0	0	60
2013/09/14-02:12:46	9	2,059.974	70.171	10	0	0	2	0	0	0	1	1	0	0	55
2013/09/14-02:13:59	9	2,059.974	70.171	4	0	0	1	0	0	0	1	1	0	0	22
2013/09/14-02:14:40	9	2,059.974	70.171	8	0	0	2	0	0	0	1	1	0	0	60
2013/09/14-02:15:59	9	2,059.974	70.171	1	0	0	0	0	0	1	1	0	0	1	11
2013/09/14-02:44:29	8	2,050.096	69.034	13	0	0	1	2	0	0	1	1	0	0	60
2013/09/14-02:45:48	8	2,050.096	69.034	1	0	0	0	0	0	1	1	0	0	1	7
2013/09/14-02:47:06	8	2,050.096	69.034	8	0	0	2	0	0	0	1	0	0	1	60
2013/09/14-02:48:25	8	2,050.096	69.034	12	0	0	4	0	0	0	1	1	0	0	60
2013/09/14-02:49:44	8	2,050.096	69.034	1	0	0	0	0	0	1	1	0	0	1	9
2013/09/14-03:08:08	8	2,050.096	69.034	6	0	0	1	0	0	0	1	1	0	0	38
2013/09/14-03:09:05	8	2,050.096	69.034	14	0	0	2	2	0	0	1	1	0	0	45
2013/09/14-03:10:08	8	2,050.096	69.034	7	0	0	2	0	0	1	1	0	0	1	29
2013/09/14-03:10:57	8	2,050.096	69.034	13	0	0	1	0	0	0	1	1	0	0	49
2013/09/14-03:12:05	8	2,050.096	69.034	13	0	0	2	1	0	0	1	1	0	0	60
2013/09/14-05:17:32	8	2,017.358	67.079	14	0	0	1	0	0	0	1	1	0	0	60
2013/09/14-05:18:50	8	2,017.358	67.079	11	0	0	2	1	0	0	1	1	0	0	33
2013/09/14-05:19:43	8	2,017.358	67.079	15	0	0	1	0	0	0	1	1	0	0	60
2013/09/14-05:21:01	8	2,017.358	67.079	13	0	0	1	1	0	0	1	1	0	0	48
2013/09/14-05:22:08	8	2,017.358	67.079	12	0	0	4	2	0	0	1	1	0	0	48
2013/09/14-05:44:00	8	2,017.358	67.079	2	0	0	0	0	0	1	1	0	0	1	11
2013/09/14-05:45:09	8	2,017.358	67.079	9	0	0	1	0	0	0	1	0	0	1	60
2013/09/14-05:46:28	10	1,994.886	65.73	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/14-05:47:47	10	1,994.886	65.73	10	0	0	2	1	0	0	1	1	0	0	44
2013/09/14-05:48:50	10	1,994.886	65.73	12	0	0	1	0	0	0	1	0	0	1	60
2013/09/14-06:03:47	10	1,994.886	65.73	11	0	0	1	0	0	0	1	1	0	0	60
2013/09/14-06:05:06	10	1,994.886	65.73	2	0	0	0	0	0	1	1	0	0	1	3
2013/09/14-06:06:25	10	1,994.886	65.73	2	0	0	0	0	0	1	1	0	0	1	7
2013/09/14-06:06:56	10	1,994.886	65.73	8	0	0	1	0	0	0	1	1	0	0	60
2013/09/14-06:08:14	10	1,994.886	65.73	2	0	0	0	0	0	1	1	0	0	1	3
2013/09/14-11:23:52	17	1,899.906	68.096	19	0	0	2	1	0	0	1	1	0	0	60
2013/09/14-11:25:11	17	1,899.906	68.096	19	0	0	2	0	0	1	1	0	0	1	51
2013/09/14-11:26:21	17	1,899.906	68.096	13	0	0	4	0	0	0	1	0	0	1	60
2013/09/14-11:27:40	17	1,889.749	67.375	11	0	0	2	0	0	0	1	1	0	0	50
2013/09/14-11:28:49	17	1,889.749	67.375	13	0	0	2	1	0	0	1	1	0	0	38
2013/09/14-11:59:21	17	1,889.749	67.375	1	0	0	0	0	0	1	1	0	0	1	7
2013/09/14-12:00:16	17	1,889.749	67.375	14	0	0	1	1	0	0	1	1	0	0	60
2013/09/14-12:01:35	17	1,889.749	67.375	18	0	0	2	0	0	0	1	0	0	1	60
2013/09/14-12:02:54	17	1,889.749	67.375	1	0	0	0	0	0	1	1	0	0	1	7
2013/09/14-12:04:13	17	1,889.749	67.375	1	0	0	0	0	0	1	1	0	0	1	7
2013/09/14-12:11:00	19	1,856.008	63.238	12	0	0	2	0	0	0	1	1	0	0	60
2013/09/14-12:12:19	19	1,856.008	63.238	3	0	1	1	0	0	0	1	0	0	1	28
2013/09/14-12:13:38	19	1,856.008	63.238	10	0	0	2	0	0	0	1	0	0	1	60
2013/09/14-12:14:57	19	1,856.008	63.238	11	0	0	2	1	0	0	1	1	0	0	44
2013/09/14-12:15:59	19	1,856.008	63.238	9	0	0	3	0	0	0	1	1	0	0	52
2013/09/14-15:33:04	20	1,868.412	64.757	17	0	0	1	0	0	0	1	1	0	0	56
2013/09/14-15:34:19	20	1,868.412	64.757	15	0	0	1	0	0	0	1	0	0	1	60
2013/09/14-15:35:38	20	1,868.412	64.757	21	0	0	2	0	0	0	1	0	0	1	60
2013/09/14-15:36:57	20	1,868.412	64.757	15	0	0	1	0	0	0	1	0	0	1	60
2013/09/14-15:38:15	20	1,868.412	64.757	17	0	0	2	0	0	0	1	0	0	1	60
2013/09/14-15:54:37	20	1,850.454	63.445	13	0	0	2	0	0	0	1	0	0	1	60
2013/09/14-15:55:56	20	1,850.454	63.445	18	0	0	2	0	0	0	1	1	0	0	60
2013/09/14-15:57:15	20	1,850.454	63.445	8	0	0	1	0	0	1	1	0	0	1	22
2013/09/14-15:58:33	20	1,850.454	63.445	8	0	0	1	0	0	1	1	0	0	1	22
2013/09/14-15:59:15	20	1,850.454	63.445	10	0	0	1	1	0	0	1	1	0	0	51
2013/09/14-16:17:44	20	1,850.454	63.445	1	0	0	0	0	0	1	1	0	0	1	7
2013/09/14-16:19:03	20	1,841.358	59.733	11	0	0	1	1	0	0	1	1	0	0	60
2013/09/14-16:20:22	20	1,841.358	59.733	9	0	0	1	0	0	0	1	0	0	1	60
2013/09/14-16:21:41	20	1,841.358	59.733	7	0	0	2	0	0	1	1	0	0	1	21
2013/09/14-16:23:00	20	1,841.358	59.733	16	0	0	1	1	0	0	1	1	0	0	60
2013/09/14-19:18:11	20	1,848.279	62.002	2	0	0	0	0	0	1	1	0	0	1	12
2013/09/14-19:18:42	20	1,848.279	62.002	2	0	0	1	0	0	0	1	1	0	0	12
2013/09/14-19:19:13	20	1,848.279	62.002	10	0	0	1	0	0	1	1	0	0	1	31
2013/09/14-19:20:02	20	1,848.279	62.002	1	0	0	0	0	0	1	1	0	0	1	7
2013/09/14-19:20:27	20	1,848.279	62.002	15	0	0	0	0	0	0	1	0	0	1	60
2013/09/14-19:32:23	20	1,848.279	62.002	9	0	0	2	0	0	1	1	0	0	1	39
2013/09/14-19:33:21	20	1,848.279	62.002	17	0	0	1	0	0	0	1	0	0	1	60
2013/09/14-19:34:39	20	1,832.063	59.904	14	0	0	2	0	0	0	1	0	0	1	60
2013/09/14-19:35:58	20	1,832.063	59.904	9	0	0	2	0	0	0	1	0	0	1	60
2013/09/14-19:37:17	20	1,832.063	59.904	17	0	0	2	0	0	0	1	0	0	1	60
2013/09/14-19:54:07	20	1,832.063	59.904	7	0	0	1	2	0	1	1	1	0	0	38
2013/09/14-19:55:05	20	1,832.063	59.904	3	0	1	0	0	0	0	1	0	0	1	13
