2013/09/13-16:36:22	14	2,014.922	62.543	13	0	0	2	0	0	0	1	1	0	0	45
2013/09/13-16:37:26	14	2,014.922	62.543	8	0	0	2	0	0	1	1	0	0	1	35
2013/09/13-16:38:45	14	2,014.922	62.543	14	0	0	0	1	0	0	1	1	0	0	60
2013/09/13-16:40:04	15	1,969.339	60.475	4	0	0	0	0	0	1	1	0	0	1	12
2013/09/13-16:40:50	15	1,969.339	60.475	11	0	0	1	0	0	1	1	0	0	1	36
2013/09/13-17:02:26	15	1,969.339	60.475	5	0	1	1	0	0	0	1	0	0	1	22
2013/09/13-17:03:44	15	1,969.339	60.475	3	0	1	0	0	0	0	1	0	0	1	11
2013/09/13-17:05:02	15	1,969.339	60.475	23	0	0	2	1	0	0	1	1	0	0	60
2013/09/13-17:06:21	15	1,969.339	60.475	5	0	0	0	0	0	1	1	0	0	1	18
2013/09/13-17:07:40	15	1,969.339	60.475	16	0	0	2	0	0	1	1	0	0	1	55
2013/09/14-03:18:43	18	1,913.753	68.595	22	0	0	3	0	0	0	1	1	0	0	60
2013/09/14-03:20:02	18	1,913.753	68.595	18	0	0	1	0	0	0	1	0	0	1	60
2013/09/14-03:21:21	18	1,913.753	68.595	7	0	0	1	2	0	0	1	1	0	0	29
2013/09/14-03:22:08	18	1,914.825	67.521	16	0	0	0	0	0	0	1	0	0	1	60
2013/09/14-03:23:27	18	1,914.825	67.521	3	0	0	0	0	0	1	1	0	0	1	8
2013/09/14-03:48:44	18	1,914.825	67.521	8	0	0	2	1	0	0	1	1	0	0	29
2013/09/14-03:49:31	18	1,914.825	67.521	8	0	0	1	1	0	1	1	0	0	1	34
2013/09/14-03:50:44	18	1,914.825	67.521	5	0	1	1	1	0	0	1	0	0	1	18
2013/09/14-03:52:03	18	1,914.825	67.521	11	0	0	2	0	0	1	1	0	0	1	32
2013/09/14-03:53:22	18	1,914.825	67.521	13	0	0	0	1	0	0	1	1	0	0	37
2013/09/14-04:06:03	20	1,867.73	64.179	2	0	1	1	0	0	0	1	0	0	1	13
2013/09/14-04:07:22	20	1,867.73	64.179	12	0	1	1	0	0	0	1	0	0	1	42
2013/09/14-04:08:30	20	1,867.73	64.179	5	0	1	2	0	0	0	1	0	0	1	28
2013/09/14-04:09:18	20	1,867.73	64.179	8	0	1	2	0	0	0	1	0	0	1	34
2013/09/14-04:10:36	20	1,867.73	64.179	9	0	0	3	0	0	1	1	0	0	1	38
2013/09/14-07:14:23	20	1,838.471	64.923	6	0	1	0	0	0	0	1	0	0	1	20
2013/09/14-07:15:03	20	1,838.471	64.923	12	0	0	4	1	0	0	1	1	0	0	60
2013/09/14-07:16:21	20	1,838.471	64.923	13	0	0	4	2	0	0	1	1	0	0	55
2013/09/14-07:17:34	20	1,838.471	64.923	4	0	0	1	0	0	0	1	1	0	0	26
2013/09/14-07:18:19	20	1,838.471	64.923	12	0	0	0	1	0	0	1	1	0	0	45
2013/09/14-09:50:13	20	1,867.44	62.892	8	0	1	1	1	0	0	1	0	0	1	28
2013/09/14-09:51:01	20	1,867.44	62.892	10	0	0	2	1	0	0	1	1	0	0	36
2013/09/14-09:51:56	20	1,867.44	62.892	3	0	1	0	0	0	0	1	0	0	1	18
2013/09/14-09:52:37	20	1,867.44	62.892	13	0	0	0	2	0	0	1	1	0	0	40
2013/09/14-09:53:36	20	1,867.44	62.892	7	0	1	2	0	0	0	1	0	0	1	31
2013/09/14-10:10:45	20	1,867.44	62.892	5	0	1	1	0	0	0	1	0	0	1	21
2013/09/14-10:12:01	21	1,833.188	59.78	7	0	1	1	0	0	0	1	0	0	1	33
2013/09/14-10:13:19	21	1,833.188	59.78	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/14-10:14:36	21	1,833.188	59.78	5	0	1	0	0	0	0	1	0	0	1	17
2013/09/14-10:15:16	21	1,833.188	59.78	9	0	0	3	1	0	0	1	1	0	0	54
2013/09/14-13:27:26	21	1,831.228	61.927	3	0	1	0	0	0	0	1	0	0	1	12
2013/09/14-13:28:42	21	1,831.228	61.927	5	0	0	0	1	0	1	1	0	0	1	14
2013/09/14-13:29:16	21	1,831.228	61.927	10	0	0	1	1	0	0	1	1	0	0	28
2013/09/14-13:30:02	21	1,831.228	61.927	5	0	0	0	0	0	0	1	1	0	0	25
2013/09/14-13:30:46	21	1,831.228	61.927	4	0	1	1	0	0	0	1	0	0	1	19
2013/09/14-13:52:56	21	1,831.228	61.927	5	0	0	1	0	0	1	1	0	0	1	14
2013/09/14-13:53:38	21	1,831.228	61.927	4	0	0	1	0	0	0	1	1	0	0	19
2013/09/14-13:54:16	21	1,829.333	58.799	2	0	1	0	0	0	0	1	0	0	1	11
2013/09/14-13:55:30	21	1,829.333	58.799	5	0	0	4	1	0	1	1	0	0	1	24
2013/09/14-13:56:23	21	1,829.333	58.799	6	0	1	2	0	0	0	1	0	0	1	34
2013/09/14-14:17:34	21	1,829.333	58.799	3	0	1	1	0	0	0	1	0	0	1	15
2013/09/14-14:18:47	21	1,829.333	58.799	7	0	1	2	0	0	0	1	0	0	1	22
2013/09/14-14:19:38	21	1,829.333	58.799	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/14-14:20:14	21	1,829.333	58.799	12	0	1	2	2	0	0	1	1	0	0	23
2013/09/14-14:20:56	21	1,829.333	58.799	4	0	1	0	0	0	0	1	0	0	1	17
2013/09/14-17:21:14	21	1,811.678	60.627	8	0	0	3	1	0	1	1	1	0	0	28
2013/09/14-17:22:02	21	1,811.678	60.627	18	0	1	0	1	0	0	1	0	0	1	44
2013/09/14-17:23:04	21	1,811.678	60.627	17	0	0	3	0	0	1	1	0	0	1	37
2013/09/14-17:23:59	21	1,811.678	60.627	14	0	0	0	0	0	1	1	0	0	1	39
2013/09/14-17:24:57	21	1,811.678	60.627	17	0	0	1	1	0	0	1	1	0	0	42
2013/09/14-17:43:05	21	1,811.678	60.627	4	0	1	0	0	0	0	1	0	0	1	14
2013/09/14-17:43:57	21	1,811.678	60.627	6	0	1	2	1	0	0	1	0	0	1	25
2013/09/14-17:44:40	21	1,811.678	60.627	3	0	1	0	0	0	0	1	0	0	1	9
2013/09/14-17:45:38	21	1,811.678	60.627	5	0	0	1	0	0	1	1	0	0	1	16
2013/09/14-17:46:40	21	1,811.678	60.627	8	0	0	3	1	0	1	1	1	0	0	23
2013/09/14-17:55:49	22	1,787.99	56.95	7	0	0	0	1	0	0	1	1	0	0	23
2013/09/14-17:56:32	22	1,787.99	56.95	5	0	1	0	0	0	0	1	0	0	1	20
2013/09/14-17:57:29	22	1,787.99	56.95	6	0	1	1	0	0	0	1	0	0	1	16
2013/09/14-17:58:29	22	1,787.99	56.95	6	0	1	1	0	0	0	1	0	0	1	29
2013/09/14-17:59:48	22	1,787.99	56.95	8	0	0	4	0	0	0	1	1	0	0	39
