2013/12/26-16:03:29	1	2,193.088	263.957	2	0	0	0	1	0	1	1	0	0	1	7
2013/12/26-16:13:43	1	2,193.088	263.957	1	0	1	0	0	0	0	1	0	0	1	6
2013/12/26-16:14:11	1	2,193.088	263.957	1	0	0	1	0	0	0	1	1	0	0	3
2013/12/26-16:14:30	1	2,193.088	263.957	3	0	1	1	0	0	0	1	0	0	1	17
2013/12/26-16:16:17	1	2,193.088	263.957	15	0	1	0	0	0	0	1	0	0	1	64
2013/12/26-16:17:45	1	2,193.088	263.957	6	0	0	0	0	0	0	1	1	0	0	12
2013/12/26-16:18:12	1	2,193.088	263.957	1	0	1	0	0	0	0	1	0	0	1	3
2013/12/26-16:18:40	1	2,193.088	263.957	15	0	0	0	1	0	0	1	1	0	0	15
2013/12/26-22:06:12	79	1,270.613	201.062	7	0	0	0	0	0	0	1	1	0	0	18
2013/12/26-22:06:50	79	1,270.613	201.062	9	0	0	1	1	0	0	1	1	0	0	32
2013/12/26-22:07:41	79	1,270.613	201.062	9	0	0	2	0	0	0	1	1	0	0	27
2013/12/26-22:08:26	79	1,270.613	201.062	5	0	1	0	0	0	0	1	0	0	1	14
2013/12/26-22:08:59	79	1,270.613	201.062	4	0	0	0	0	0	1	1	0	0	1	14
2013/12/26-22:09:32	79	1,270.613	201.062	1	0	0	0	0	0	0	1	1	0	0	5
2013/12/26-22:09:56	79	1,270.613	201.062	2	0	1	0	0	0	0	1	0	0	1	50
2013/12/26-22:19:21	79	1,270.613	201.062	5	0	0	0	0	0	1	1	0	0	1	13
2013/12/26-22:19:53	79	1,270.613	201.062	3	0	1	2	0	0	0	1	0	0	1	7
2013/12/26-22:20:19	79	1,270.613	201.062	21	0	0	0	0	0	1	1	0	0	1	15
2013/12/26-22:21:21	79	1,270.613	201.062	16	0	0	0	1	0	1	1	0	0	1	57
2013/12/26-22:22:38	79	1,270.613	201.062	1	0	1	0	0	0	0	1	0	0	1	3
2013/12/26-22:23:39	79	1,270.613	201.062	13	0	1	2	0	0	0	1	0	0	1	31
2013/12/26-22:24:45	79	1,270.613	201.062	2	0	1	0	0	0	0	1	0	0	1	10
2013/12/26-22:33:13	79	1,270.613	201.062	25	0	1	2	0	0	0	1	0	0	1	82
2013/12/26-22:34:49	79	1,270.613	201.062	12	0	0	6	1	0	0	1	1	0	0	58
2013/12/26-22:36:03	79	1,270.613	201.062	2	0	0	1	2	0	0	1	1	0	0	6
2013/12/26-22:36:28	79	1,270.613	201.062	11	0	0	0	0	0	0	1	0	0	1	60
2013/12/26-22:37:47	3	1,893.232	153.39	3	0	0	1	0	0	0	1	1	0	0	6
2013/12/26-22:38:15	3	1,893.232	153.39	9	0	0	0	0	0	1	1	0	0	1	23
2013/12/26-22:39:00	3	1,893.232	153.39	20	0	0	0	0	0	1	1	0	0	1	21
2013/12/26-23:01:16	3	1,893.232	153.39	18	0	0	0	1	0	0	1	1	0	0	34
2013/12/26-23:02:10	3	1,893.232	153.39	8	0	1	1	0	0	0	1	0	0	1	22
2013/12/26-23:02:50	3	1,893.232	153.39	5	0	0	0	1	0	0	1	1	0	0	21
2013/12/26-23:03:30	3	1,893.232	153.39	4	0	0	9	1	0	0	1	1	0	0	81
2013/12/26-23:05:10	3	1,893.232	153.39	3	0	0	0	0	0	1	1	0	0	1	7
2013/12/26-23:05:50	3	1,893.232	153.39	5	0	0	0	0	0	0	1	1	0	0	17
2013/12/26-23:06:25	3	1,893.232	153.39	6	0	1	0	0	0	0	1	0	0	1	24
2013/12/26-23:19:14	3	1,893.232	153.39	15	0	1	8	1	0	0	1	0	0	1	39
2013/12/26-23:20:13	3	1,893.232	153.39	1	0	0	1	0	0	0	1	1	0	0	3
2013/12/26-23:20:35	3	1,893.232	153.39	6	0	0	0	1	0	0	1	1	0	0	5
2013/12/26-23:20:59	3	1,893.232	153.39	1	0	0	0	0	0	1	1	0	0	1	8
2013/12/26-23:21:43	3	1,893.232	153.39	9	0	0	0	3	0	0	1	1	0	0	18
2013/12/26-23:27:03	3	1,893.232	153.39	2	0	1	0	1	0	0	1	0	0	1	9
2013/12/26-23:27:36	3	1,893.232	153.39	19	0	0	1	1	0	0	1	1	0	0	70
2013/12/26-23:38:47	11	1,832.267	123.178	2	0	0	0	0	0	1	1	0	0	1	5
2013/12/26-23:39:24	11	1,832.267	123.178	4	0	1	0	0	0	0	1	0	0	1	17
2013/12/26-23:41:06	11	1,832.267	123.178	2	0	0	1	0	0	1	1	0	0	1	7
2013/12/26-23:41:49	11	1,832.267	123.178	4	0	1	0	0	0	0	1	0	0	1	13
2013/12/26-23:42:59	11	1,832.267	123.178	1	0	0	0	0	0	0	1	1	0	0	6
2013/12/26-23:43:24	11	1,832.267	123.178	3	0	0	0	2	0	0	1	1	0	0	10
2013/12/26-23:43:53	11	1,832.267	123.178	22	0	1	0	0	0	0	1	0	0	1	40
2013/12/26-23:48:57	11	1,832.267	123.178	3	0	0	9	0	0	1	1	0	0	1	82
2013/12/26-23:50:38	11	1,832.267	123.178	11	0	1	0	0	0	0	1	0	0	1	29
2013/12/26-23:51:26	11	1,832.267	123.178	1	0	0	0	0	0	1	1	0	0	1	4
2013/12/26-23:51:59	11	1,832.267	123.178	22	0	1	2	0	0	0	1	0	0	1	51
2013/12/26-23:53:09	11	1,832.267	123.178	14	0	0	3	1	0	1	1	0	0	1	37
2013/12/26-23:54:05	11	1,832.267	123.178	2	0	0	0	1	0	0	1	1	0	0	8
2013/12/26-23:54:31	11	1,832.267	123.178	2	0	0	0	0	0	0	1	1	0	0	7
2013/12/27-00:11:02	11	1,832.267	123.178	2	0	1	0	0	0	0	1	0	0	1	10
2013/12/27-00:11:45	11	1,832.267	123.178	30	0	0	0	1	0	0	1	1	0	0	90
2013/12/27-00:13:34	34	1,686.336	99.024	5	0	0	2	0	0	0	1	1	0	0	7
2013/12/27-00:13:59	34	1,686.336	99.024	18	0	0	0	0	0	1	1	0	0	1	67
2013/12/27-00:15:25	34	1,686.336	99.024	8	0	1	0	1	0	0	1	0	0	1	13
2013/12/27-00:15:58	34	1,686.336	99.024	2	0	0	0	0	0	1	1	0	0	1	3
2013/12/27-00:16:24	34	1,686.336	99.024	16	0	0	3	0	0	1	1	0	0	1	37
2013/12/27-00:31:07	34	1,686.336	99.024	3	0	0	0	0	0	1	1	0	0	1	9
2013/12/27-00:32:04	34	1,686.336	99.024	2	0	1	0	0	0	0	1	0	0	1	2
2013/12/27-00:32:35	34	1,686.336	99.024	4	0	0	0	0	0	1	1	0	0	1	4
2013/12/27-00:33:00	34	1,686.336	99.024	2	0	0	0	0	0	1	1	0	0	1	5
2013/12/27-00:33:38	34	1,686.336	99.024	4	0	1	0	0	0	0	1	0	0	1	8
2013/12/27-00:34:34	34	1,686.336	99.024	1	0	1	0	0	0	0	1	0	0	1	3
2013/12/27-00:35:15	34	1,686.336	99.024	4	0	1	0	1	0	0	1	0	0	1	9
2013/12/27-00:36:17	34	1,686.336	99.024	8	0	0	0	1	0	0	1	1	0	0	15
2013/12/27-00:36:51	34	1,686.336	99.024	2	0	0	1	0	0	0	1	1	0	0	10
2013/12/27-00:37:19	34	1,686.336	99.024	1	0	0	0	1	0	0	1	1	0	0	4
2013/12/27-00:37:42	34	1,686.336	99.024	7	0	0	2	0	0	0	1	1	0	0	25
2013/12/27-00:38:26	34	1,686.336	99.024	3	0	0	29	0	0	0	1	1	0	0	46
2013/12/27-00:39:30	34	1,686.336	99.024	18	0	0	0	1	0	0	1	1	0	0	55
2013/12/27-00:40:44	34	1,686.336	99.024	16	0	1	0	1	0	0	1	0	0	1	58
2013/12/27-01:03:15	26	1,722.847	80.524	19	0	0	0	1	0	1	1	0	0	1	17
2013/12/27-01:03:52	26	1,722.847	80.524	13	0	0	1	0	0	1	1	0	0	1	56
2013/12/27-01:05:19	26	1,722.847	80.524	2	0	0	0	0	0	0	1	1	0	0	8
2013/12/27-01:05:46	26	1,722.847	80.524	7	0	0	0	0	0	1	1	0	0	1	13
2013/12/27-01:06:18	26	1,722.847	80.524	12	0	0	7	1	0	0	1	1	0	0	42
2013/12/27-01:07:19	26	1,722.847	80.524	1	0	1	0	0	0	0	1	0	0	1	3
2013/12/27-01:07:41	26	1,722.847	80.524	3	0	1	1	0	0	0	1	1	0	0	7
2013/12/27-01:18:10	26	1,722.847	80.524	6	0	0	0	0	0	0	1	1	0	0	81
2013/12/27-01:20:11	26	1,722.847	80.524	4	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-01:20:40	26	1,722.847	80.524	1	0	1	0	0	0	0	1	0	0	1	2
2013/12/27-01:21:17	26	1,722.847	80.524	2	0	0	1	1	0	1	1	0	1	0	2
2013/12/27-01:21:50	26	1,722.847	80.524	2	0	1	0	0	0	0	1	0	0	1	7
2013/12/27-01:24:30	26	1,722.847	80.524	2	0	0	0	0	0	1	1	0	0	1	5
2013/12/27-01:25:53	26	1,722.847	80.524	3	0	1	0	0	0	0	1	0	0	1	9
2013/12/27-01:37:37	31	1,680.847	69.865	0	0	1	2	0	0	0	1	0	0	1	4
2013/12/27-01:39:01	31	1,680.847	69.865	6	0	1	0	0	0	0	1	0	0	1	11
2013/12/27-01:39:31	31	1,680.847	69.865	4	0	0	0	0	0	0	1	1	0	0	13
2013/12/27-01:40:02	31	1,680.847	69.865	2	0	1	0	0	0	0	1	0	0	1	11
2013/12/27-01:40:32	31	1,680.847	69.865	7	0	0	3	0	0	1	1	0	0	1	24
2013/12/27-01:41:15	31	1,680.847	69.865	5	0	0	1	0	0	0	1	1	0	0	19
2013/12/27-01:41:52	31	1,680.847	69.865	5	0	0	0	1	0	1	1	1	0	0	8
2013/12/27-01:55:12	31	1,680.847	69.865	12	0	0	2	1	0	1	1	0	0	1	31
2013/12/27-01:56:02	31	1,680.847	69.865	2	0	0	1	0	0	0	1	1	0	0	5
2013/12/27-01:56:26	31	1,680.847	69.865	1	0	1	0	0	0	0	1	0	0	1	8
2013/12/27-01:56:53	31	1,680.847	69.865	18	0	0	0	0	0	0	1	1	0	0	12
2013/12/27-01:57:23	31	1,680.847	69.865	7	0	1	0	0	0	0	1	0	0	1	13
2013/12/27-01:58:22	31	1,680.847	69.865	11	0	0	11	1	0	0	1	1	0	0	26
2013/12/27-01:59:08	31	1,680.847	69.865	12	0	1	0	0	0	0	1	0	0	1	50
2013/12/27-02:11:15	31	1,680.847	69.865	12	0	0	0	0	0	0	1	1	0	0	22
2013/12/27-02:11:56	31	1,680.847	69.865	11	0	0	0	1	0	0	1	1	0	0	107
2013/12/27-02:14:23	31	1,680.847	69.865	3	0	0	0	1	0	1	1	0	0	1	7
2013/12/27-02:14:53	31	1,680.847	69.865	3	0	0	0	1	0	1	1	0	0	1	4
2013/12/27-02:15:30	31	1,680.847	69.865	1	0	1	0	0	0	0	1	1	0	0	2
2013/12/27-02:15:57	31	1,680.847	69.865	3	0	0	0	0	0	0	1	1	0	0	7
2013/12/27-02:16:23	31	1,692.145	59.783	5	0	1	2	1	0	0	1	0	0	1	14
2013/12/27-02:27:26	31	1,692.145	59.783	2	0	0	0	2	0	1	1	1	0	0	6
2013/12/27-02:27:50	31	1,692.145	59.783	1	0	0	0	1	0	1	1	0	0	1	4
2013/12/27-02:28:13	31	1,692.145	59.783	0	0	0	2	0	0	0	1	1	0	0	4
2013/12/27-02:28:36	31	1,692.145	59.783	8	0	0	0	1	0	1	1	0	0	1	20
2013/12/27-02:29:15	31	1,692.145	59.783	8	0	0	4	1	0	0	1	1	0	0	24
2013/12/27-02:29:58	31	1,692.145	59.783	12	0	0	0	0	0	0	1	1	0	0	42
2013/12/27-02:30:59	31	1,692.145	59.783	8	0	0	1	0	0	0	1	1	0	0	18
2013/12/27-02:42:55	31	1,692.145	59.783	12	0	0	0	0	0	0	1	1	0	0	20
2013/12/27-02:43:34	31	1,692.145	59.783	1	0	1	0	0	0	0	1	0	0	1	15
2013/12/27-02:44:12	31	1,692.145	59.783	15	0	1	0	0	0	0	1	0	0	1	65
2013/12/27-02:45:35	31	1,692.145	59.783	8	0	0	0	0	0	1	1	0	0	1	5
2013/12/27-02:46:13	31	1,692.145	59.783	15	0	1	3	0	0	0	1	0	0	1	50
2013/12/27-02:47:28	31	1,692.145	59.783	1	0	1	1	0	0	0	1	0	0	1	5
2013/12/27-02:47:55	31	1,692.145	59.783	8	0	1	4	1	0	0	1	0	0	1	82
2013/12/27-02:54:47	31	1,692.145	59.783	4	0	1	0	0	0	0	1	0	0	1	15
2013/12/27-02:55:24	31	1,692.145	59.783	4	0	1	0	1	0	0	1	0	0	1	10
2013/12/27-02:55:57	31	1,692.145	59.783	0	0	1	0	0	0	0	1	0	0	1	3
2013/12/27-02:56:24	31	1,692.145	59.783	4	0	1	0	1	0	0	1	1	0	0	5
2013/12/27-02:56:52	31	1,692.145	59.783	4	0	0	0	1	0	0	1	1	0	0	18
2013/12/27-02:57:30	30	1,697.385	52.274	5	0	1	0	0	0	0	1	0	0	1	13
2013/12/27-02:58:04	30	1,697.385	52.274	13	0	0	0	1	0	0	1	1	0	0	28
2013/12/27-07:26:35	30	1,697.385	52.274	1	0	1	0	0	0	0	1	0	0	1	8
2013/12/27-07:27:02	30	1,697.385	52.274	0	0	0	4	0	0	0	1	1	0	0	20
2013/12/27-07:27:41	30	1,697.385	52.274	4	0	0	0	0	0	0	1	1	0	0	12
2013/12/27-07:28:12	30	1,697.385	52.274	7	0	0	1	0	0	0	1	1	0	0	28
2013/12/27-07:28:59	30	1,697.385	52.274	3	0	0	0	1	0	0	1	1	0	0	12
2013/12/27-07:29:29	30	1,697.385	52.274	9	0	0	0	2	0	0	1	1	0	0	18
2013/12/27-07:30:06	30	1,697.385	52.274	9	0	0	4	0	0	0	1	1	0	0	28
2013/12/27-07:41:46	30	1,697.385	52.274	19	0	0	0	0	0	0	1	1	0	0	73
2013/12/27-07:43:18	30	1,697.385	52.274	7	0	0	0	0	0	1	1	0	0	1	6
2013/12/27-07:43:51	30	1,697.385	52.274	7	0	1	2	1	0	0	1	0	0	1	11
2013/12/27-07:44:21	30	1,697.385	52.274	2	0	1	0	1	0	0	1	0	0	1	10
2013/12/27-07:44:58	30	1,697.385	52.274	19	0	0	6	1	0	1	1	0	0	1	59
2013/12/27-07:46:16	30	1,697.385	52.274	22	0	1	0	1	0	0	1	0	0	1	38
2013/12/27-07:47:13	30	1,697.385	52.274	28	0	0	0	1	0	0	1	1	0	0	90
2013/12/27-07:59:26	26	1,720.657	47.381	17	0	1	2	1	0	0	1	0	0	1	42
2013/12/27-08:00:27	26	1,720.657	47.381	6	0	0	0	1	0	0	1	1	0	0	5
2013/12/27-08:00:51	26	1,720.657	47.381	1	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-08:01:41	26	1,720.657	47.381	22	0	0	14	0	0	1	1	0	0	1	62
2013/12/27-08:03:02	26	1,720.657	47.381	23	0	1	0	0	0	0	1	0	0	1	82
2013/12/27-08:04:51	26	1,720.657	47.381	6	0	0	0	0	0	0	1	1	0	0	14
2013/12/27-08:05:23	26	1,720.657	47.381	4	0	0	0	0	0	1	1	0	0	1	13
2013/12/27-08:16:52	26	1,720.657	47.381	9	0	0	0	0	0	0	1	1	0	0	27
2013/12/27-08:17:38	26	1,720.657	47.381	1	0	0	0	1	0	0	1	1	0	0	6
2013/12/27-08:18:03	26	1,720.657	47.381	19	0	0	1	0	0	0	1	1	0	0	67
2013/12/27-08:19:29	26	1,720.657	47.381	13	0	0	18	1	0	1	1	1	0	0	76
2013/12/27-08:21:03	26	1,720.657	47.381	21	0	0	4	0	0	0	1	1	0	0	59
2013/12/27-08:22:21	26	1,720.657	47.381	20	0	0	3	2	0	0	1	1	0	0	38
2013/12/27-08:23:18	26	1,720.657	47.381	1	0	0	0	1	0	1	1	0	0	1	3
2013/12/27-08:33:23	26	1,720.657	47.381	25	0	0	0	0	0	0	1	1	0	0	90
2013/12/27-08:35:12	26	1,720.657	47.381	2	0	1	0	2	0	0	1	0	0	1	10
2013/12/27-08:35:40	26	1,720.657	47.381	15	0	0	0	0	0	1	1	0	0	1	12
2013/12/27-08:36:35	26	1,727.665	43.444	21	0	0	2	0	0	1	1	0	0	1	45
2013/12/27-08:37:39	26	1,727.665	43.444	7	0	1	0	0	0	0	1	0	0	1	12
2013/12/27-08:38:15	26	1,727.665	43.444	18	0	0	1	0	0	1	1	0	0	1	60
2013/12/27-08:39:40	26	1,727.665	43.444	5	0	0	1	0	0	1	1	0	0	1	12
2013/12/27-08:45:47	26	1,727.665	43.444	6	0	0	0	0	0	1	1	0	0	1	5
2013/12/27-08:46:52	26	1,727.665	43.444	2	0	0	0	0	0	0	1	1	0	0	60
2013/12/27-08:48:11	26	1,727.665	43.444	10	0	0	3	0	0	0	1	1	0	0	34
2013/12/27-08:49:04	26	1,727.665	43.444	17	0	1	0	1	0	0	1	0	0	1	58
2013/12/27-08:50:21	26	1,727.665	43.444	11	0	0	0	0	0	1	1	0	0	1	23
2013/12/27-08:51:03	26	1,727.665	43.444	4	0	0	1	0	0	1	1	0	0	1	13
2013/12/27-08:52:49	26	1,727.665	43.444	3	0	0	0	1	0	0	1	1	0	0	9
2013/12/27-09:09:56	26	1,727.665	43.444	6	0	0	0	0	0	0	1	1	0	0	24
2013/12/27-09:10:39	26	1,727.665	43.444	0	0	1	3	0	0	0	1	1	0	0	89
2013/12/27-09:12:26	26	1,727.665	43.444	5	0	0	2	0	0	1	1	0	0	1	17
2013/12/27-09:13:05	26	1,727.665	43.444	10	0	1	0	0	0	0	1	0	0	1	19
2013/12/27-09:13:49	26	1,727.665	43.444	16	0	0	0	0	0	0	1	0	0	1	60
2013/12/27-09:15:08	26	1,727.665	43.444	20	0	0	3	0	0	0	1	1	0	0	71
2013/12/27-09:16:38	26	1,727.665	43.444	3	0	0	0	0	0	0	1	1	0	0	9
2013/12/27-09:26:37	30	1,699.012	40.214	6	0	0	2	0	0	1	1	0	0	1	12
2013/12/27-09:27:27	30	1,699.012	40.214	11	0	1	0	0	0	0	1	0	0	1	28
2013/12/27-09:28:13	30	1,699.012	40.214	5	0	0	0	0	0	1	1	0	0	1	5
2013/12/27-09:28:38	30	1,699.012	40.214	18	0	0	3	0	0	0	1	1	0	0	67
2013/12/27-09:30:04	30	1,699.012	40.214	1	0	1	0	0	0	0	1	0	0	1	15
2013/12/27-09:30:40	30	1,699.012	40.214	7	0	0	2	1	0	1	1	0	0	1	11
2013/12/27-09:31:08	30	1,699.012	40.214	10	0	0	17	0	0	1	1	0	0	1	28
2013/12/27-09:37:21	30	1,699.012	40.214	20	0	0	0	1	0	0	1	1	0	0	41
2013/12/27-09:38:21	30	1,699.012	40.214	4	0	0	0	0	0	0	1	1	0	0	11
2013/12/27-09:38:50	30	1,699.012	40.214	11	0	0	0	2	0	1	1	0	0	1	11
2013/12/27-09:39:20	30	1,699.012	40.214	5	0	0	1	1	0	1	1	0	0	1	16
2013/12/27-09:39:54	30	1,699.012	40.214	9	0	0	8	1	0	0	1	1	0	0	33
2013/12/27-09:40:47	30	1,699.012	40.214	24	0	0	0	1	0	1	1	0	0	1	57
2013/12/27-09:42:07	30	1,699.012	40.214	3	0	0	1	0	0	0	1	1	0	0	7
2013/12/27-10:51:20	30	1,697.675	39.523	29	0	0	0	0	0	1	1	0	0	1	44
2013/12/27-10:52:40	30	1,697.675	39.523	20	0	0	5	0	0	0	1	0	1	0	60
2013/12/27-10:53:59	30	1,697.675	39.523	7	0	0	2	0	0	1	1	0	0	1	20
2013/12/27-10:55:17	30	1,697.675	39.523	0	0	1	0	0	0	0	1	0	0	1	5
2013/12/27-10:56:31	30	1,697.675	39.523	2	0	0	0	0	0	1	1	0	0	1	6
2013/12/27-11:15:22	30	1,697.675	39.523	14	0	0	11	1	0	1	1	0	0	1	34
2013/12/27-11:16:16	30	1,697.675	39.523	30	0	0	0	1	0	0	1	1	0	0	55
